Id,SalePrice
1582,130132.511299133
1527,109140.635502162
1764,107694.569511457
2634,409331.47695983
2507,277391.265611424
2590,206412.908508855
2499,87672.2516939002
1961,113846.440136987
2089,53825.7078774654
1535,160526.377382266
1795,124813.489165457
2464,180299.149280364
2757,55030.7821123378
2389,128989.227200338
1678,524507.447547565
2210,117073.738084246
2024,288448.420948219
1510,152819.283412462
2698,207855.432015618
1978,324328.443699015
1974,315214.646242397
2883,205012.44957814
2108,115342.384057127
1699,324113.322997569
2440,119230.490012998
2608,193396.050777491
2563,156931.231094044
2478,165734.738933906
2550,705304.08797431
2456,139408.831341516
2010,189665.436007134
2644,136833.165674989
2663,299186.756319085
2828,224272.056354582
2375,252385.951467265
2381,164333.956067693
2548,163713.457332624
2081,117566.264671543
1861,104221.78856534
2797,231047.489321754
2109,116043.889090643
2646,87589.6658945007
1763,159469.671122827
2610,109197.865105439
2412,154773.302203607
2737,118523.594521487
2364,167571.716007714
2495,93891.4413809476
2179,133530.317025381
1615,84476.7439867968
1788,62394.132321389
1712,264757.151009192
1980,229715.352683372
2527,108706.485735319
1806,128727.38482608
2842,219624.613194121
2554,84100.6602551986
2086,109885.428836032
1519,220703.561474855
1607,166849.253420299
2083,146235.828231027
2215,103400.69109908
1593,124345.604155767
1954,190130.695098688
1966,136185.859373538
2293,437344.70356445
1759,177586.094508976
2746,129437.083477355
2282,163792.674499285
1543,195923.025690253
2122,132197.429456811
2342,247322.537235526
