Id,SalePrice
1466,179953.160424344
2489,162694.227434966
1706,373011.663116163
1467,194806.264261931
1484,184355.443030458
1682,291293.809583661
1533,145876.275616903
2193,98163.7207599247
2030,272973.668146254
1674,253412.663705802
2340,360394.571647174
1737,322473.323665699
2388,106365.897088874
2899,222826.496650051
1921,337006.338127584
2429,101624.771566778
2634,344915.867851036
1552,130783.264722729
2239,118031.920417718
2208,250689.565942873
1900,150189.075155637
2222,248827.204833621
1573,242402.668009001
2422,105193.805102504
1658,156854.397108417
2104,152821.461417083
1478,289174.749098293
2191,55691.9111929627
2541,194853.474175028
2099,9709.98435714468
2532,228260.940594643
2575,136363.865188221
2455,143831.813364201
2779,111127.69680558
2214,141052.449021458
1784,95103.2521598826
1612,167318.99853179
2545,147255.288702376
2788,41262.7011011194
1592,131583.207780441
2303,254596.970032805
2453,75121.9475749361
2676,201314.394884171
1581,136569.397179243
1882,250740.868727027
1922,291019.32124707
1469,202063.514901651
2740,154960.508276592
1681,259917.388873161
1944,278396.667272939
2144,122952.555040001
2847,207938.987691244
2273,174178.011551072
2753,171676.66068716
1909,160066.841669083
2547,168094.041916744
2196,87066.9535146326
2889,34427.4979281181
2103,95235.5015942075
1836,126164.386973976
2632,342208.518090255
2658,268615.404077058
2469,84404.6900742874
2686,254541.115605874
1846,157044.413361509
2757,46960.7919509935
2569,198122.645598153
1579,140426.203747662
2538,188866.58943119
1502,155448.787016843
2050,180864.157037817
1903,211181.295898303
1742,184369.337813651
2342,247522.882405078
