Id,SalePrice
2331,163180.986938049
1982,162998.791869326
1756,162881.235495532
2507,163129.012264244
1532,162871.510568298
1864,163149.33618941
1565,162938.193248363
1891,162880.173779998
2075,162922.433586829
2325,163050.773663996
2472,163102.21334318
1556,162898.485601931
2635,162926.689447031
2405,162969.294411247
2535,163157.593557013
1465,162979.75467784
2666,163092.357116831
2523,162874.054537454
2391,162909.329363203
2814,163130.957662364
1857,162987.922387824
2380,162922.259547266
2364,162931.930816412
2567,162930.442378153
2770,162915.354511648
2359,162912.062579816
2862,163011.061184413
2816,163088.607020059
2251,162995.509351917
2893,162913.107275617
2298,163114.431233832
2442,162893.221730862
2532,163052.552174159
1836,163024.457297796
1640,163143.478174119
2429,162872.381779122
1906,162961.852650228
2752,163070.089806119
2252,163066.08011531
2619,163110.613092762
2141,162871.907354291
2193,162869.877651668
2911,162874.263309544
2901,163073.990168402
2553,162863.955404823
2702,162912.975898372
1970,163179.073901553
2857,162985.962276727
1761,162985.694722405
1709,163070.997533914
1646,162938.442817031
2903,163128.47386302
2018,162892.997990755
1657,162965.11505803
2620,162970.167759781
2500,162897.716149729
2152,163030.346810639
1895,163004.872197235
2235,163080.716061245
2437,162857.580508407
1851,162966.049718841
