Id,SalePrice
2679,256356.762353175
2452,201144.083980805
1634,205628.767346093
2015,199822.133656273
2353,296741.518642656
2662,277759.563105711
1778,134663.425722921
2151,87945.7337684555
1745,234106.860731274
1579,161834.99023692
2133,134336.37336903
2872,35138.8062782167
2136,63075.4008600438
1945,287128.526821593
2919,246348.098687416
1625,96368.1233584366
1883,213435.327147954
2746,132663.514328859
1467,184469.653280167
2464,199398.926317079
2855,211546.098349352
1866,273777.028885491
2176,275915.244133592
1876,214601.326003637
2398,128961.100692762
2817,135844.641004753
2522,223931.567562805
2175,268436.321381494
2891,147787.150312115
2566,165970.77620545
2708,119043.319008441
1769,167292.035422667
2616,109469.429495781
1832,139220.614699318
2824,197968.775663428
1738,217919.057584006
2252,201337.134116247
2350,253537.994687108
1768,123101.456022532
2107,228174.237886685
1682,265528.576539277
2792,67691.4785504813
1689,203687.235115926
1637,214144.615439019
2779,156211.366385536
2008,196662.653173327
2916,108144.543339276
1600,176857.104713151
2729,152862.741050092
2431,114444.811784816
2710,109324.399575522
2654,273706.744725263
1653,101076.927681206
2885,159261.610212562
2395,222124.622837197
1582,128666.727434652
1717,191861.541593656
2004,253649.643624534
1514,185493.978934727
2090,134808.074596335
1956,335336.706559169
2765,262216.118003108
2742,156923.098468257
2751,111493.653466079
1595,113164.526427908
2439,118548.502584394
2467,142725.783102802
1568,224242.451787264
2913,109203.598635768
2637,156269.732137895
2584,167861.772357509
1894,155531.529788278
1881,260914.858308684
1645,208618.849510271
