Id,SalePrice
2853,214830.587584796
2854,211846.208617073
2855,220776.336767204
2856,224406.236804548
2857,222671.008492527
2858,223430.324531807
2859,93691.7958457237
2860,180554.667495576
2861,189287.45120518
2862,217412.485066309
2863,217859.269781142
2864,225368.974101557
2865,213026.470090385
2866,209307.222449923
2867,141874.315181851
2868,98571.3572094319
2869,112669.779939064
2870,168553.827078332
2871,109001.329616607
2872,108674.742072831
2873,99021.2963257222
2874,136246.524883204
2875,136703.330172313
2876,111917.051387651
2877,99433.8917846922
2878,107253.390300274
2879,136130.410056444
2880,130752.385416299
2881,133890.918825232
2882,142060.247133841
2883,118402.551260888
2884,130970.744136957
2885,132097.007191565
2886,162249.759540611
2887,134357.32741644
2888,111917.051387651
2889,113682.433310481
2890,110612.510398984
2891,158460.926760629
2892,148819.728046411
2893,150143.799512966
2894,101361.87152228
2895,217257.819954436
2896,212001.569686077
2897,218145.821727059
2898,185764.434775936
2899,218669.383138428
2900,187168.065257044
2901,243600.490236653
2902,215225.693738027
2903,233321.844763929
2904,229155.812408634
2905,195559.879819347
2906,208927.98170246
2907,172723.153932812
2908,175754.247874243
2909,181882.310635764
2910,160723.520143362
2911,163483.648859691
2912,183676.268968675
2913,160852.113988724
2914,160837.825783684
2915,161674.70636461
2916,161588.977134369
2917,184888.678525701
2918,209081.950857204
2919,208786.212881367
