Id,SalePrice
1907,213271.165500884
1925,216924.943118546
2885,140724.094990885
1662,316872.213161764
1967,266489.758035763
2919,235343.909690008
2046,174438.546540159
1778,135700.995647562
1823,35199.2151512059
2060,200690.023960258
2793,155047.678299543
2029,177519.304039158
2555,88548.0575121336
2227,200490.429719315
2627,151482.425741041
2796,71752.5313817095
2020,115920.731195149
2331,328758.04723768
2053,148861.057791112
2108,110079.407166203
2605,100447.939320293
1571,119386.446141687
2433,141104.444048273
2789,204156.392200018
1809,114961.57957377
1791,259093.642950062
2411,106365.123158965
2810,131769.433733464
2556,97236.1978569976
2368,202715.655005115
2021,100908.300899242
1782,88960.3988106151
1921,318980.07401837
1559,119803.703779782
2554,96711.4342775866
2654,252342.091896368
2154,100140.303526343
2852,238438.67125305
2264,367823.423612141
2100,124439.037493272
1526,109201.883943277
1648,139098.48628145
1774,209281.318646938
2849,207473.418324981
2638,257963.510002318
2870,162258.803858003
2798,119962.739429362
1944,274178.119734304
2901,192673.629866375
1974,282723.676067991
1684,168227.147894295
2230,159461.653873487
1903,190702.435965099
1512,205553.016098486
2301,242853.340104719
2318,180330.764341031
1477,236362.909536971
2236,253214.361710768
1500,164198.789455755
2651,143312.22491842
2855,206671.422690359
1597,216297.439376683
2906,221179.65347019
2834,217759.688089818
2051,81153.5049441904
2049,188047.216420809
2106,93448.490629775
2597,198983.66937611
2325,201813.197472129
1749,175740.258210111
1958,294986.751732389
2540,179133.423023686
1533,148928.511905108
