Id,SalePrice
1548,121523.204657925
2500,135112.585816372
2431,122195.602518017
1533,153959.792877671
1488,239865.425433965
1779,110692.547338214
1945,329094.025074367
2092,146221.933331787
2506,257068.987938548
2918,118800.898248782
2168,202717.467101374
2483,114618.567236952
1682,294164.302589844
1805,131749.631812773
2876,157405.399872241
2328,216560.236629539
2851,215146.634328664
2774,139475.827444494
1896,125231.437364501
1716,168591.452868037
2619,226028.753896825
2363,139475.827444494
2322,176555.884596968
2287,303378.028823163
1848,75960.7582167018
2163,340079.546840075
2112,143796.664642018
2362,293265.134497902
2086,133766.212326053
1605,237350.936798304
2216,151026.089033054
2341,214144.789040432
1526,118128.50038869
2380,142366.395561537
1740,237609.567383614
2759,143796.664642018
1810,144125.924569084
1505,225793.510300183
1718,132244.444334974
1604,256739.096266392
2120,123898.802869718
1886,281793.438412574
2285,131077.233952681
1800,118128.50038869
1829,141291.780443019
2626,170303.273509479
1933,177276.324940624
2166,143796.664642018
2496,259594.103827532
2448,131524.909892987
1626,172599.255992207
2095,137875.489391637
2465,118889.044995292
2874,142366.395561537
2646,103777.427140625
2165,170303.273509479
2806,94536.8199751672
2003,257068.987938548
2355,137191.543373141
2203,137875.489391637
2106,101169.706923199
1878,208469.636067274
1606,168267.823162914
2570,133756.241937783
1664,528592.589725207
2890,82834.0111612759
1836,132255.992493378
1686,166060.837383541
2020,118128.50038869
1540,134440.18795628
2633,268115.622857331
