Id,SalePrice
2846,208581.092196603
2847,199418.38371016
2848,224542.963417596
2849,203160.6371328
2850,284459.163237009
2851,213835.853642938
2852,234609.213136737
2853,243961.181381137
2854,143474.2372304
2855,203303.142987842
2856,203649.62944698
2857,177008.035745061
2858,196649.055396233
2859,113415.137910374
2860,119585.291600476
2861,125285.153389577
2862,194032.452401408
2863,125072.741703346
2864,266533.314264907
2865,161286.605137593
2866,149679.331116419
2867,82055.5494602774
2868,96976.5025863613
2869,115446.420981256
2870,116400.744188502
2871,102824.088164703
2872,48331.8237331675
2873,104840.529813473
2874,131536.321821387
2875,102746.631140174
2876,146760.763423829
2877,126884.586660773
2878,172225.200086954
2879,119405.19500547
2880,95965.9581874837
2881,140807.959732942
2882,148567.009776081
2883,186981.431264511
2884,179251.953666103
2885,184398.058618558
2886,226447.66428698
2887,92482.5506339862
2888,131185.469547748
2889,71664.8086142982
2890,75223.6067333391
2891,129361.492726177
2892,63234.2340501968
2893,92446.6910619114
2894,71711.7999506169
2895,352954.567135204
2896,300652.747764765
2897,179745.953312317
2898,146525.497236771
2899,220761.31601058
2900,156366.802280354
2901,224149.527648608
2902,186898.834742458
2903,341088.67212338
2904,370901.692826992
2905,126903.047967929
2906,224369.244326239
2907,113179.815922856
2908,129467.529775867
2909,143900.665665366
2910,90042.1598034448
2911,87357.0107810611
2912,146619.595792411
2913,82694.2577522772
2914,87827.0217150861
2915,90540.4803379733
2916,83250.7423831053
2917,144499.006074385
2918,109236.045339671
2919,211635.413555913
