Id,SalePrice
2073,135350.93863572
1871,242158.44300729
1873,235545.508113283
2554,110057.639052252
2784,126410.408426252
2237,351957.268161834
1513,156314.58388173
1680,312177.260794489
2840,196829.947367263
2617,190743.106347177
2474,92056.6747731876
1511,143725.420546288
2651,148618.441376928
1834,129070.131520771
2879,139611.380435478
2621,185821.917458124
2215,100147.105913236
2361,140970.939867487
1805,141513.949731732
2828,203206.209128532
2181,181422.224192964
2425,174906.105704058
1473,95330.5402425007
1546,132376.080991371
2126,159538.867305295
1556,100431.082659023
1677,212482.975763615
1905,186953.800180583
2725,134894.04399531
2800,86088.629875689
1965,143465.080846735
2842,203206.209128532
2650,159144.203903814
2755,132376.080991371
2350,278279.461450215
1971,429892.058236082
1793,143115.724362168
1573,243520.034380479
1999,252768.532778033
1747,223478.591411239
1666,302497.168987507
2318,172012.57111014
2218,94686.3786334124
1527,100147.105913236
2251,108441.639404408
2305,172316.044637302
1656,143963.553723796
1858,143725.420546288
2205,113902.366684232
1950,194860.064959437
1728,175938.751017
1526,122245.129962367
2241,156389.723225013
2836,196412.797984768
1632,244428.662046202
2274,181422.224192964
2710,126410.408426252
1868,283215.180029213
2207,212482.975763615
2293,431525.501746089
2291,277919.504154443
2146,155220.035692739
1833,128553.549196477
2006,212482.975763615
2354,136710.498067729
1724,203206.209128532
1941,172995.219903256
1820,71493.0215875321
1759,167511.746727292
